USA                      cases:  185159	 total deaths:   3773	First case: Jan 20 
Qatar                    cases:     781	 total deaths:      2	First case: Feb 28 
Estonia                  cases:     745	 total deaths:      4	First case: Feb 26 
Algeria                  cases:     716	 total deaths:     44	First case: Feb 24 
Hong Kong                cases:     714	 total deaths:      4	First case: Jan 22 
Diamond Princess         cases:     712	 total deaths:     10	First case: Feb 04 
Egypt                    cases:     710	 total deaths:     46	First case: Feb 13 
Iraq                     cases:     694	 total deaths:     50	First case: Feb 21 
UAE                      cases:     664	 total deaths:      6	First case: Jan 28 
New Zealand              cases:     647	 total deaths:      1	First case: Feb 27 
Ukraine                  cases:     645	 total deaths:     17	First case: Mar 02 
Morocco                  cases:     602	 total deaths:     36	First case: Mar 01 
Bahrain                  cases:     567	 total deaths:      4	First case: Feb 23 
Lithuania                cases:     537	 total deaths:      8	First case: Feb 27 
Armenia                  cases:     532	 total deaths:      3	First case: Feb 29 
Hungary                  cases:     492	 total deaths:     16	First case: Mar 03 
Lebanon                  cases:     470	 total deaths:     12	First case: Feb 20 
Bosnia and Herzegovina   cases:     420	 total deaths:     13	First case: Mar 04 
Bulgaria                 cases:     399	 total deaths:      8	First case: Mar 06 
Latvia                   cases:     398	 total deaths:      0	First case: Mar 01 
Andorra                  cases:     376	 total deaths:     12	First case: Mar 01 
Slovakia                 cases:     363	 total deaths:      0	First case: Mar 05 
Tunisia                  cases:     362	 total deaths:     10	First case: Mar 01 
Moldova                  cases:     353	 total deaths:      4	First case: Mar 06 
Costa Rica               cases:     347	 total deaths:      2	First case: Mar 04 
Kazakhstan               cases:     343	 total deaths:      2	First case: Mar 12 
North Macedonia          cases:     329	 total deaths:      9	First case: Feb 25 
Taiwan                   cases:     322	 total deaths:      5	First case: Jan 20 
Uruguay                  cases:     320	 total deaths:      1	First case: Mar 12 
Azerbaijan               cases:     298	 total deaths:      5	First case: Feb 27 
Kuwait                   cases:     289	 total deaths:      0	First case: Feb 23 
Jordan                   cases:     274	 total deaths:      5	First case: Mar 01 
Cyprus                   cases:     262	 total deaths:      8	First case: Mar 08 
Burkina Faso             cases:     261	 total deaths:     14	First case: Mar 08 
R¨¦union                  cases:     247	 total deaths:      0	First case: Mar 10 
Albania                  cases:     243	 total deaths:     15	First case: Mar 07 
San Marino               cases:     230	 total deaths:     25	First case: Feb 26 
Vietnam                  cases:     207	 total deaths:      0	First case: Jan 22 
Cameroon                 cases:     193	 total deaths:      6	First case: Mar 05 
Oman                     cases:     192	 total deaths:      1	First case: Feb 23 
Cuba                     cases:     186	 total deaths:      6	First case: Mar 10 
Senegal                  cases:     175	 total deaths:      0	First case: Mar 01 
Afghanistan              cases:     174	 total deaths:      4	First case: Feb 23 
Uzbekistan               cases:     172	 total deaths:      2	First case: Mar 14 
Faeroe Islands           cases:     169	 total deaths:      0	First case: Mar 03 
Malta                    cases:     169	 total deaths:      0	First case: Mar 06 
Ivory Coast              cases:     168	 total deaths:      1	First case: Mar 10 
Ghana                    cases:     161	 total deaths:      5	First case: Mar 11 
Belarus                  cases:     152	 total deaths:      1	First case: Feb 27 
Mauritius                cases:     143	 total deaths:      5	First case: Mar 17 
Sri Lanka                cases:     143	 total deaths:      2	First case: Jan 26 
Honduras                 cases:     141	 total deaths:      7	First case: Mar 10 
Channel Islands          cases:     141	 total deaths:      3	First case: Mar 08 
Venezuela                cases:     135	 total deaths:      3	First case: Mar 12 
Nigeria                  cases:     135	 total deaths:      2	First case: Feb 27 
Brunei                   cases:     129	 total deaths:      1	First case: Mar 08 
Martinique               cases:     128	 total deaths:      3	First case: Mar 04 
Palestine                cases:     119	 total deaths:      1	First case: Mar 04 
Guadeloupe               cases:     114	 total deaths:      4	First case: Mar 12 
Georgia                  cases:     110	 total deaths:      0	First case: Feb 25 
Montenegro               cases:     109	 total deaths:      2	First case: Mar 16 
Cambodia                 cases:     109	 total deaths:      0	First case: Jan 26 
Bolivia                  cases:     107	 total deaths:      6	First case: Mar 09 
Kyrgyzstan               cases:     107	 total deaths:      0	First case: Mar 17 
DRC                      cases:      98	 total deaths:      8	First case: Mar 09 
Mayotte                  cases:      94	 total deaths:      1	First case: Mar 13 
Trinidad and Tobago      cases:      87	 total deaths:      3	First case: Mar 11 
Rwanda                   cases:      75	 total deaths:      0	First case: Mar 13 
Gibraltar                cases:      69	 total deaths:      0	First case: Mar 02 
Liechtenstein            cases:      68	 total deaths:      0	First case: Mar 02 
Paraguay                 cases:      65	 total deaths:      3	First case: Mar 06 
Isle of Man              cases:      60	 total deaths:      0	First case: Mar 18 
Kenya                    cases:      59	 total deaths:      1	First case: Mar 12 
Madagascar               cases:      57	 total deaths:      0	First case: Mar 19 
Aruba                    cases:      55	 total deaths:      0	First case: Mar 12 
Monaco                   cases:      52	 total deaths:      1	First case: Feb 27 
Bangladesh               cases:      51	 total deaths:      5	First case: Mar 07 
Uganda                   cases:      44	 total deaths:      0	First case: Mar 20 
French Guiana            cases:      43	 total deaths:      0	First case: Mar 06 
Macao                    cases:      41	 total deaths:      0	First case: Jan 21 
Guatemala                cases:      38	 total deaths:      1	First case: Mar 12 
Jamaica                  cases:      36	 total deaths:      1	First case: Mar 09 
French Polynesia         cases:      36	 total deaths:      0	First case: Mar 10 
Zambia                   cases:      35	 total deaths:      0	First case: Mar 17 
Togo                     cases:      34	 total deaths:      1	First case: Mar 05 
Barbados                 cases:      34	 total deaths:      0	First case: Mar 16 
El Salvador              cases:      32	 total deaths:      0	First case: Mar 18 
Djibouti                 cases:      30	 total deaths:      0	First case: Mar 17 
Mali                     cases:      28	 total deaths:      2	First case: Mar 24 
Niger                    cases:      27	 total deaths:      3	First case: Mar 18 
Bermuda                  cases:      27	 total deaths:      0	First case: Mar 17 
Ethiopia                 cases:      26	 total deaths:      0	First case: Mar 12 
Guinea                   cases:      22	 total deaths:      0	First case: Mar 12 
Tanzania                 cases:      19	 total deaths:      1	First case: Mar 15 
Congo                    cases:      19	 total deaths:      0	First case: Mar 14 
Maldives                 cases:      18	 total deaths:      0	First case: Mar 06 
Gabon                    cases:      16	 total deaths:      1	First case: Mar 12 
New Caledonia            cases:      16	 total deaths:      0	First case: Mar 17 
Myanmar                  cases:      15	 total deaths:      1	First case: Mar 22 
Saint Martin             cases:      15	 total deaths:      1	First case: Feb 29 
Eritrea                  cases:      15	 total deaths:      0	First case: Mar 20 
Haiti                    cases:      15	 total deaths:      0	First case: Mar 19 
Bahamas                  cases:      14	 total deaths:      0	First case: Mar 14 
Guyana                   cases:      12	 total deaths:      2	First case: Mar 11 
Cayman Islands           cases:      12	 total deaths:      1	First case: Mar 12 
Dominica                 cases:      12	 total deaths:      0	First case: Mar 21 
Equatorial Guinea        cases:      12	 total deaths:      0	First case: Mar 13 
Mongolia                 cases:      12	 total deaths:      0	First case: Mar 09 
Namibia                  cases:      11	 total deaths:      0	First case: Mar 13 
Syria                    cases:      10	 total deaths:      2	First case: Mar 21 
Greenland                cases:      10	 total deaths:      0	First case: Mar 15 
Seychelles               cases:      10	 total deaths:      0	First case: Mar 13 
Benin                    cases:       9	 total deaths:      0	First case: Mar 15 
Grenada                  cases:       9	 total deaths:      0	First case: Mar 21 
Laos                     cases:       9	 total deaths:      0	First case: Mar 23 
Saint Lucia              cases:       9	 total deaths:      0	First case: Mar 12 
Eswatini                 cases:       9	 total deaths:      0	First case: Mar 13 
Zimbabwe                 cases:       8	 total deaths:      1	First case: Mar 19 
Guinea-Bissau            cases:       8	 total deaths:      0	First case: Mar 24 
Libya                    cases:       8	 total deaths:      0	First case: Mar 23 
Mozambique               cases:       8	 total deaths:      0	First case: Mar 21 
Saint Kitts and Nevis    cases:       8	 total deaths:      0	First case: Mar 24 
Suriname                 cases:       8	 total deaths:      0	First case: Mar 12 
Angola                   cases:       7	 total deaths:      2	First case: Mar 19 
Sudan                    cases:       7	 total deaths:      2	First case: Mar 12  
Antigua and Barbuda      cases:       7	 total deaths:      0	First case: Mar 12 
Chad                     cases:       7	 total deaths:      0	First case: Mar 18 
Cabo Verde               cases:       6	 total deaths:      1	First case: Mar 19 
Mauritania               cases:       6	 total deaths:      1	First case: Mar 12 
Vatican City             cases:       6	 total deaths:      0	First case: Mar 05 
St. Barth                cases:       6	 total deaths:      0	First case: Feb 29 
Sint Maarten             cases:       6	 total deaths:      0	First case: Mar 17 
Nepal                    cases:       5	 total deaths:      0	First case: Jan 23 
Fiji                     cases:       5	 total deaths:      0	First case: Mar 18 
Montserrat               cases:       5	 total deaths:      0	First case: Mar 17 
Somalia                  cases:       5	 total deaths:      0	First case: Mar 15 
Turks and Caicos         cases:       5	 total deaths:      0	First case: Mar 22 
Gambia                   cases:       4	 total deaths:      1	First case: Mar 16 
Nicaragua                cases:       4	 total deaths:      1	First case: Mar 18 
Bhutan                   cases:       4	 total deaths:      0	First case: Mar 05 
Belize                   cases:       3	 total deaths:      0	First case: Mar 22 
Botswana                 cases:       3	 total deaths:      0	First case: Mar 29 
British Virgin Islands   cases:       3	 total deaths:      0	First case: Mar 24 
CAR                      cases:       3	 total deaths:      0	First case: Mar 14 
Liberia                  cases:       3	 total deaths:      0	First case: Mar 15 
MS Zaandam               cases:       2	 total deaths:      0	First case: Mar 26 
Anguilla                 cases:       2	 total deaths:      0	First case: Mar 25 
Burundi                  cases:       2	 total deaths:      0	First case: Mar 30 
Papua New Guinea         cases:       1	 total deaths:      0	First case: Mar 19 
St. Vincent Grenadines   cases:       1	 total deaths:      0	First case: Mar 10 
Sierra Leone             cases:       1	 total deaths:      0	First case: Mar 30 
Timor-Leste              cases:       1	 total deaths:      0	First case: Mar 20 
